,BTC,ETH,LTC,Volume_BTC,Volume_Eth,Volume_LTC,Volume_XRP,XRP,Retweets,Favorites,NumTweets
2017-09-01 11:00:00,4794.92503848845,392.13494825638566,77.35547107153148,0.14034961,4.06491746,19.90417,30.0,0.2567665173884679,752.0,1275.0,551.0
2017-09-01 12:00:00,4796.710049740972,391.57029466484846,77.26924024289005,0.00831601,0.05100089,0.66817449,30.0,0.2573169865186894,822.0,997.0,448.0
2017-09-01 13:00:00,4829.94893986887,393.64350142661203,76.51082419064872,0.011,9.22598978,4.8e-07,30.0,0.25467893646462986,1097.0,1121.0,537.0
2017-09-01 14:00:00,4847.511003419315,394.3081918158969,78.68078360537577,0.12158042,0.096193,29.20389866,300.0,0.256402520185852,1076.0,1143.0,478.0
2017-09-01 15:00:00,4806.809217435243,391.8558137446898,79.23786463450217,0.93,1.284281,0.7170000000000001,934.99995308,0.2502477672760021,1589.0,1553.0,570.0
2017-09-01 16:00:00,4826.013065087895,392.39872385734617,80.28416895343042,0.00265322,8.4692,0.16314197,300.0,0.2541727517441843,810.0,1174.0,471.0
2017-09-01 17:00:00,4827.56996979034,392.07831640446005,80.36857657997723,0.15446444,1.6870470000000002,0.122,30.0,0.2542743803807015,1238.0,1343.0,478.0
2017-09-01 18:00:00,4836.513329604576,393.63378102954437,82.51436223248751,1.221964,20.0,12.6842871,10369.06861017,0.25623759581026234,344.0,820.0,481.0
2017-09-01 19:00:00,4834.3634793735355,392.5935199147647,84.60000513514022,0.25,3.89125139,26.9,335.02882562,0.2542357483299408,265.0,708.0,451.0
2017-09-01 20:00:00,4838.972337383512,391.2516909464992,87.98097677429476,0.02047489,0.06134596,2.70823126,907.83571512,0.2537572319890597,819.0,1701.0,434.0
2017-09-01 21:00:00,4900.674968682965,390.7029574542778,88.76509850834063,0.00820515,0.02556303,0.44582392,575.0,0.25556489038378205,841.0,1015.0,458.0
2017-09-01 22:00:00,4868.1429617735685,390.5487501174186,87.36014667441614,0.23952284,1.48582417,6.596146000000001,135.53092763,0.2543081748871304,353.0,681.0,364.0
2017-09-01 23:00:00,4872.336010318032,391.12048168014326,84.56143737645608,0.0362743,1.98952356,9.105081,800.0,0.2560811693249741,1037.0,1460.0,321.0
2017-09-02 00:00:00,4903.407879970006,389.8640784159895,86.07413491785736,0.02843372,0.77635635,0.13840825,2483.832836,0.2528051778918853,498.0,1320.0,345.0
2017-09-02 01:00:00,4921.235761383585,390.14856344664594,90.36045632706305,1.0,2.5,31.0,1000.0,0.25304392931458075,741.0,1346.0,288.0
2017-09-02 02:00:00,4941.747557405157,385.9211044716957,91.38106120271924,0.09106295,2.95569155,13.643674,206.75693,0.248448907160726,423.0,1081.0,303.0
2017-09-02 03:00:00,4944.1665455432785,385.45076692347885,90.39230886687788,0.03231312,2.62086076,0.49698,160.98048,0.24951942042800154,234.0,463.0,270.0
2017-09-02 04:00:00,4863.293207746935,379.22293611796204,86.38799165935086,0.77056913,6.249523,3.96455196,1009.932042,0.2435122547369967,329.0,647.0,225.0
2017-09-02 05:00:00,4854.2856562776815,378.99792248249526,86.17883768591551,0.14650709,0.99994724,0.2655,1159.31833,0.2440643397739697,137.0,322.0,216.0
2017-09-02 06:00:00,4708.8040013708805,365.4062329905358,81.25764850086884,0.23189495,1.01044998,8.81,327.098569,0.2354268665301774,742.0,452.0,246.0
2017-09-02 07:00:00,4692.249890166186,364.9250547349748,81.55428018290192,0.89088938,0.02706506,0.84,1267.54584,0.2329144149233226,152.0,257.0,241.0
2017-09-02 08:00:00,4765.527158430692,372.90413171611686,83.90052091976416,0.15228014,0.57199252,3.25069,934.65296257,0.2403337704976769,730.0,406.0,266.0
2017-09-02 09:00:00,4704.5789603090225,362.4264786844772,79.51189547258579,0.85381018,1.31985634,0.00235,3926.38662,0.2345470846507796,145.0,215.0,229.0
2017-09-02 10:00:00,4648.067726409385,358.59086465306916,79.56346753283482,0.40380378,0.14999032,0.37950904,32.9467,0.2322874173865282,1059.0,936.0,294.0
2017-09-02 11:00:00,4685.148548545657,358.84156986182785,81.09106451635749,0.94527242,2.08,195.30695485,25.02999957,0.2311876887460541,171.0,210.0,232.0
2017-09-02 12:00:00,4713.549357775471,363.11103573247414,83.34003769749803,0.08095039,4.76262,514.46903614,1001.99994988,0.2334716237986485,559.0,739.0,254.0
2017-09-02 13:00:00,4643.868715891005,358.28850764137337,81.54259792489744,0.85122028,1.689,1.0,119.74776,0.2344911189044102,640.0,1554.0,532.0
2017-09-02 14:00:00,4636.331277468304,359.1364708983478,80.62457636307894,0.0044,1.36016954,39.0,30.0,0.2320086476138435,424.0,592.0,400.0
2017-09-02 15:00:00,4551.315393280142,343.7423769994146,76.27508032295285,0.59,3.01319143,8.29,112.3336,0.2258835697032409,2719.0,2653.0,470.0
2017-09-02 16:00:00,4544.976354417198,343.06942156222044,75.25191832790193,0.87673947,1.0,0.1988,30.0,0.22357747116701127,344.0,647.0,370.0
2017-09-02 17:00:00,4579.151442179971,345.5632753958658,75.05793186872681,0.06955583,0.25131048,48.47153763,366.99209,0.2288789520996552,604.0,727.0,385.0
2017-09-02 18:00:00,4595.300292038093,345.4742726778337,76.24581674428543,0.069387,4.0,0.60662395,1590.16,0.2310051460459165,343.0,571.0,309.0
2017-09-02 19:00:00,4613.016003310117,349.28486659554085,79.7704953941703,0.004975,0.47954378,2.1112,3908.850943,0.23281597332911586,345.0,713.0,305.0
2017-09-02 20:00:00,4595.413977705211,344.11528910118807,78.72481892041372,0.00110728,1.96266371,1.0,426.48191,0.2306287513668783,443.0,827.0,303.0
2017-09-02 21:00:00,4529.486505041991,339.99661059530507,76.75942186725362,0.00880373,0.02965247,2.03,44.05556046,0.22736998327508776,314.0,928.0,314.0
2017-09-02 22:00:00,4519.683004719229,333.9015302114497,75.07560013208727,0.00832723,3.5181910000000003,0.22997329,60.0,0.22531714483190496,204.0,590.0,269.0
2017-09-02 23:00:00,4528.343250564469,340.5688261960935,76.39370924492896,0.00450289,0.2754178,0.00013137,30.0,0.22412562227928345,130.0,283.0,225.0
2017-09-03 00:00:00,4550.2746662009195,344.48123563910485,77.74789568024656,0.06894199999999999,0.17458573,1.9,30.0,0.2262074928478953,1534.0,314.0,238.0
2017-09-03 01:00:00,4630.419536355772,354.413209880078,80.26670218887155,6.900000000000002e-06,1.001411,9.23535652,400.0,0.2274980477372631,178.0,415.0,211.0
2017-09-03 02:00:00,4642.438696679554,356.1557690034146,80.57899884195778,0.02018726,0.80326884,4.95110507,30.0,0.2292123076764517,271.0,369.0,224.0
2017-09-03 03:00:00,4618.691609286614,348.8624638743744,79.8841372881747,0.04337602,1.44522705,4.85389042,27.1600421,0.2286527393177958,121.0,283.0,231.0
2017-09-03 04:00:00,4620.596952719569,354.29721529174833,79.77571030587188,0.6948,0.23,0.1,120.91506126,0.2291921825745092,136.0,333.0,214.0
2017-09-03 05:00:00,4671.430016668369,358.51142334510394,81.49768050536018,0.02993723,0.39004958,6.18,1579.04056674,0.2332625330717329,127.0,207.0,227.0
2017-09-03 06:00:00,4685.842255749149,362.7366143771453,82.53548594270828,0.00209309,0.34211748,0.07347627,119.7143,0.2360309924655163,129.0,234.0,182.0
2017-09-03 07:00:00,4664.036309089779,364.98443779199516,82.27346885724286,0.00862627,1.48692626,6.10988607,1792.4583699999996,0.2352636701200133,167.0,463.0,200.0
2017-09-03 08:00:00,4641.596934817743,358.0105906401941,80.97184895892137,0.23,0.00083862,0.06136252,554.10791295,0.23263827234924794,220.0,394.0,251.0
2017-09-03 09:00:00,4665.875811358571,359.1585988511313,81.67561382228496,0.004942,0.27997531,0.06113698,136.17997,0.2321268118584497,511.0,611.0,244.0
2017-09-03 10:00:00,4611.803940282311,351.3763959916992,79.41322984854867,0.00110982,0.398512,7.7769357,1358.29789111,0.22879937189964325,332.0,688.0,240.0
2017-09-03 11:00:00,4584.877992346027,348.25928376018516,78.92004955390435,0.0794,1.07985875,6.28797468,3052.658466,0.226104277766185,505.0,464.0,250.0
2017-09-03 12:00:00,4567.712409973465,344.5065842382978,77.27975062239246,0.1,2.75326867,50.0,120.0,0.22517854789872296,549.0,828.0,253.0
2017-09-03 13:00:00,4551.866952050428,343.4850906732061,77.83316093189654,0.05,0.02076513,1.018685,426.35239,0.2225592930472945,631.0,541.0,311.0
2017-09-03 14:00:00,4470.195464287921,340.61345533012667,76.35942541551785,0.12637024,19.96692029,13.05450666,5017.0,0.22145598867059066,918.0,952.0,530.0
2017-09-03 15:00:00,4419.747565117807,334.8694751284744,76.33917781336366,0.00115021,0.05755313,0.25362935,125.5553156,0.2195821237578392,667.0,936.0,449.0
2017-09-03 16:00:00,4441.3650379834935,337.4375320481779,76.50355596948837,2.85,0.03086928,1.5e-07,449.3932777,0.2205442974930137,632.0,737.0,358.0
2017-09-03 17:00:00,4481.732732225451,337.66258470181117,76.2950676056698,0.00113668,0.03709955,7.62895752,2060.0,0.2236692122823256,6333.0,865.0,376.0
2017-09-03 18:00:00,4506.865954551207,342.6912077903287,77.74426992169172,0.7477,0.07541148,19.707,5000.0,0.22465058000984425,371.0,603.0,334.0
2017-09-03 19:00:00,4492.8869624617255,344.14190243341346,77.67097416566725,0.039,1.17401177,8.51678592,53.072626,0.22505866805893374,234.0,472.0,323.0
2017-09-03 20:00:00,4518.172600959838,345.56175352947616,78.187403683927,0.06560943,7.6278299,5.66,480.0,0.2259129488289837,1566.0,1204.0,376.0
2017-09-03 21:00:00,4535.288835771501,344.4566308296528,78.54613805165651,0.00881856,0.02894607,2.988377,516.24578,0.22703147675593865,680.0,1039.0,352.0
2017-09-03 22:00:00,4548.632630219974,346.0203377425802,79.50074560881903,0.00199957,0.779995,0.00027169,1210.2037300000004,0.22670737952469605,953.0,753.0,337.0
2017-09-03 23:00:00,4590.731980186346,348.40625856086183,79.62780791088566,0.006,0.472,25.54710041,30.0,0.22921526799825426,338.0,871.0,303.0
2017-09-04 00:00:00,4605.3054693981485,349.7861282938105,79.27687867942005,0.025064,0.92298848,15.92,1751.86537904,0.2297344258692112,1594.0,472.0,263.0
2017-09-04 01:00:00,4568.844259533716,346.22854274803865,77.4182694106392,0.03026253,5.9,0.311,6007.12059298,0.2274432373382697,103.0,195.0,229.0
2017-09-04 02:00:00,4540.449510371106,343.9211612977765,76.97950593337448,0.56919415,5.80920202,5.31839258,26.39600423,0.2259460792324461,472.0,540.0,259.0
2017-09-04 03:00:00,4526.645646946972,343.1177871590342,77.11736194452833,1.0,0.24,10.0,402.53651102,0.22561851366296906,194.0,526.0,264.0
2017-09-04 04:00:00,4525.861543951809,343.86581105023504,77.63436908531176,0.1,2.451132,76.78681177,682.65929,0.2254622390687212,170.0,463.0,264.0
2017-09-04 05:00:00,4533.588726521651,343.9756671685666,77.4613696786192,0.015275,0.2017641,1.15459807,2830.01094876,0.22672114608440605,202.0,404.0,218.0
2017-09-04 06:00:00,4527.941686239065,342.4554141280352,76.37624670431231,0.00112506,1.3982,1.80897468,1565.38972248,0.2265366176331303,1276.0,1100.0,284.0
2017-09-04 07:00:00,4491.683669775049,337.690401073118,75.44380471681738,0.00133013,0.5,5.0,944.46299,0.2236629352663215,550.0,641.0,390.0
2017-09-04 08:00:00,4436.029289618891,327.46494838188187,73.46308855140323,0.54754347,11.303,4.391508,2662.7119638,0.21963328527485204,590.0,1102.0,643.0
2017-09-04 09:00:00,4329.031460314423,309.8697570494861,68.48437275454721,0.06918872,0.055,27.71173485,1411.53683,0.206165807899116,1239.0,3053.0,713.0
2017-09-04 10:00:00,4323.168432370665,308.9977246089565,70.13746506390204,0.12,0.23649024,1.04,1665.61757,0.2078080779748193,290.0,658.0,526.0
2017-09-04 11:00:00,4391.322551840855,315.3574343547945,71.33399286980192,0.024446,1.99464118,1.97965,2898.65405727,0.21225753078638449,550.0,680.0,517.0
2017-09-04 12:00:00,4306.375570157248,305.0267609463102,68.54502982845392,0.00118918,0.24781378,0.94180364,5.776e-05,0.2044873605307469,1458.0,1894.0,719.0
2017-09-04 13:00:00,4285.027611764551,294.20240378605104,66.58473014860388,0.06096004,0.11903247,7.49157054,1001.28621,0.20053000535033447,1343.0,2483.0,691.0
2017-09-04 14:00:00,4336.050337082465,298.22188382801875,67.58663075846965,0.01902168,4.343888,2.0,1800.5281,0.2033089348868148,2850.0,2952.0,547.0
2017-09-04 15:00:00,4273.2426994397665,290.68378180115644,65.95544966981836,0.40512771,5.55218758,2.092014,48.10371,0.20088887437720532,1661.0,2795.0,789.0
2017-09-04 16:00:00,4241.667279291572,287.12017923764154,64.79750166988511,0.00120069,0.28,0.39506224,30.0,0.1959264089102456,2126.0,2340.0,791.0
2017-09-04 17:00:00,4206.039874877783,289.2237136476051,64.95663031817726,0.00215312,0.23,0.29,5191.231973,0.196858893895518,932.0,1792.0,617.0
2017-09-04 18:00:00,4120.940382114552,282.4900521751685,62.99432985764986,0.037066,9.78605926,0.30858551,30.0,0.19328933261719555,419.0,862.0,564.0
2017-09-04 19:00:00,4170.704230931096,291.65711405421257,65.96771763627913,0.58,0.69901389,17.0,1253.02502463,0.19809368440678496,586.0,1210.0,514.0
2017-09-04 20:00:00,4260.839957210294,305.54603195576834,68.48122805714229,1.69325535,0.32937294,0.18419944,30.0,0.2084898881362208,930.0,1263.0,422.0
2017-09-04 21:00:00,4230.979023919395,302.7966732748736,69.43472132610013,0.00935187,23.075647,3.53365453,1337.84447983,0.203404971826565,733.0,2015.0,459.0
2017-09-04 22:00:00,4340.629822314721,310.92368171110746,71.85526048208196,0.00199166,5.42645867,0.8,448.31694519,0.2102053402841548,674.0,982.0,388.0
2017-09-04 23:00:00,4344.9334740407485,312.98672560976337,70.89598205066439,0.00162301,5.91,0.00047469,1788.935737,0.21213745230372208,203.0,752.0,347.0
2017-09-05 00:00:00,4274.04689991742,300.6223433527276,67.8142432699203,1.20818156,4e-07,3.12,295.0,0.20830614089450966,449.0,1411.0,362.0
2017-09-05 01:00:00,4221.177762665432,296.26325694493147,67.36135095344021,0.03333163,1.0,2.0955,2066.9603,0.2022666866831352,474.0,980.0,392.0
2017-09-05 02:00:00,4104.991718263296,284.50508077124687,64.34720302622564,0.08969082,0.146,1.9,527.984329,0.19771507618261888,287.0,674.0,372.0
2017-09-05 03:00:00,4051.4969431313257,280.27423205623444,65.01904806325908,0.42,0.4896482,171.658,1879.970888,0.1963025728387843,579.0,593.0,340.0
2017-09-05 04:00:00,4098.823433533713,280.4352502385026,63.96030530630888,0.00339702,0.06226825,0.4,25.0,0.19916933681229806,166.0,542.0,279.0
2017-09-05 05:00:00,4089.751958054011,279.0836733960458,64.83802210747923,0.05169178,6.82,17.954,60.0,0.1967097577390836,241.0,337.0,334.0
2017-09-05 06:00:00,4032.813112437284,280.7154947366114,63.57981857701299,0.13,0.0165,62.2,6293.08481006,0.19790983943924287,586.0,1239.0,332.0
2017-09-05 07:00:00,4066.839673067257,286.7946335707121,65.19330213418174,0.5,0.63,9.90967841,65.2398,0.20020965409087568,867.0,1852.0,391.0
2017-09-05 08:00:00,4152.9750391474845,294.36954340176936,65.70403932045397,0.02196068,0.05477705,40.0,2308.0081,0.20765225018048566,448.0,891.0,352.0
2017-09-05 09:00:00,4201.170697362698,297.72160458711056,66.30101025262843,0.01195511,0.68029525,5.0,1518.128825,0.20787160308709288,184.0,295.0,354.0
2017-09-05 10:00:00,4194.539577927128,292.56626702930083,65.27129132495347,0.0968,4.56222,8.43843,30.0,0.20600763590609,1207.0,1744.0,519.0
2017-09-05 11:00:00,4247.527656060285,301.68631791936764,67.30070813561892,0.08760759,3.82713259,27.1779412,30.0,0.20966884867231328,631.0,1359.0,409.0
2017-09-05 12:00:00,4288.230882746006,301.7672295723187,69.70290610690701,0.01315013,5.0993045,1.63,867.01216,0.21195014914963312,629.0,698.0,509.0
2017-09-05 13:00:00,4320.93173377376,307.1317931044032,71.44912368719329,0.13772055,2.0,8.11090239,2025.576923,0.21507087196359936,1139.0,1390.0,538.0
2017-09-05 14:00:00,4288.596691594463,306.1823920203445,70.19161145051557,0.22718412,0.69,1.03278269,2.83e-06,0.2131439203670872,2851.0,1036.0,438.0
2017-09-05 15:00:00,4301.426938352175,307.10560193629,69.70166766360579,1.33166998,0.06747687,3.2364213,17107.87999439,0.21282024044317785,1581.0,1807.0,460.0
2017-09-05 16:00:00,4286.4954666653575,302.01586064021456,69.49929732089899,1.00002055,0.16812901,5.84617943,325.8721700000001,0.21255403192932595,318.0,946.0,511.0
2017-09-05 17:00:00,4278.387824721366,301.392505278382,69.77246292692661,0.69643445,6.93813833,7.3544072,1517.9578210000002,0.2121430455919455,1810.0,1246.0,481.0
2017-09-05 18:00:00,4347.968130559777,308.40754127132107,71.40802791514452,0.02718945,0.2472,3.0110900000000003,397.726042,0.2147297637209998,279.0,800.0,503.0
2017-09-05 19:00:00,4379.602802394279,313.0674263453622,72.48343526760362,0.01300266,1.72811452,0.5,55.217271,0.2161486501516859,1176.0,2269.0,462.0
2017-09-05 20:00:00,4421.702263486961,318.6354804263492,73.01032215101013,0.08386825,2.9,6.3456838,1312.08,0.21612227092808145,521.0,930.0,368.0
2017-09-05 21:00:00,4396.107100354683,315.4254542290924,71.9661920385117,0.06849081,0.32,3.6985261,2710.01119,0.2154904544580553,521.0,834.0,388.0
2017-09-05 22:00:00,4387.66659173644,314.78441474949426,72.47101484584138,0.00273585,0.92,3.0,717.86244316,0.2142256325499005,300.0,583.0,331.0
2017-09-05 23:00:00,4414.9523117429935,316.9099852527535,72.33210130343619,0.00654211,0.71716485,0.193605,1014.0,0.21506393275844726,435.0,879.0,487.0
